title,authors,published,url
Essential Subspace Merging for Multi-Task Learning,"Longhua Li, Lei Qi, Xin Geng, Qi Tian",2026-06-17 15:07:11+00:00,http://arxiv.org/abs/2606.19164v2
AdsMind: A Physics-Grounded Multi-Agent System for Self-Correcting Discovery of Adsorption Configurations on Heterogeneous Catalyst Surfaces,"Zongmin Zhang, Yuyang Lou, Bowen Zhang, Junwu Chen, Ryo Kuroki, Xuan Vu Nguyen, Edvin Fako, Lixue Cheng, Philippe Schwaller",2026-06-17 14:57:16+00:00,http://arxiv.org/abs/2606.19152v1
OrthoReg: Orthogonal Regularization for Hybrid Symbolic-Neural Dynamical Systems,"Till Richter, Niki Kilbertus",2026-06-17 14:48:10+00:00,http://arxiv.org/abs/2606.19145v1
Human-AI Coevolution Dynamics: A Formal Theory of Social Intelligence Emergence Through Long-Term Interaction,"Jingyi Zhou, Senlin Luo, Haofan Chen",2026-06-17 14:47:59+00:00,http://arxiv.org/abs/2606.19144v1
A Technical Taxonomy of LLM Agent Communication Protocols,"Linus Sander, Habtom Kahsay Gidey, Alexander Lenz, Alois Knoll",2026-06-17 14:45:20+00:00,http://arxiv.org/abs/2606.19135v1
Pareto Q-Learning with Reward Machines,"Arnaud Lequen, Clément Legrand-Lixon, Léo Saulières",2026-06-17 14:44:31+00:00,http://arxiv.org/abs/2606.19134v1
Equivariant Graph Neural Networks Improve Optical Spectra Prediction for Materials Screening,"Kasper Helverskov Petersen, François R J Cornet, Martin Ovesen, Mikkel Jordahn, Kristian S. Thygesen, Mikkel N. Schmidt",2026-06-17 14:44:02+00:00,http://arxiv.org/abs/2606.19133v1
Analysing drivers and interdependencies in European electricity markets using XAI,"Antoine Pesenti, Aidan O'Sullivan",2026-06-17 14:32:39+00:00,http://arxiv.org/abs/2606.19118v1
Towards an Agent-First Web: Redesigning the Web for AI Agents,"Eranga Bandara, Ross Gore, Ravi Mukkamala, Asanga Gunaratna, Safdar H. Bouk, Xueping Liang, Peter Foytik, Abdul Rahman, Sachini Rajapakse, Isurunima Kularathna, Pramoda Karunarathna, Chalani Rajapakse, Ng Wee Keong, Kasun De Zoysa, Tharaka Hewa, Amin Hass, Wathsala Herath, Aruna Withanage, Nilaan Loganathan, Atmaram Yarlagadda, Sachin Shetty",2026-06-17 14:31:07+00:00,http://arxiv.org/abs/2606.19116v1
Leadership as Coordination Control: Behavioral Signatures and the Recovery-Advantage Boundary in Multi-Agent LLM Teams,Haewoon Kwak,2026-06-17 14:27:18+00:00,http://arxiv.org/abs/2606.19111v1
JustDiag!: A Diagnostic Justification Engine for Accountable Root Cause Analysis,"Tingzhu Bi, Xinrui Jiang, Xun Zhang, Pengcheng Su, Congjie He, Jinglin Li, Ping Wang, Meng Ma",2026-06-17 14:19:17+00:00,http://arxiv.org/abs/2606.19407v1
ProductConsistency: Improving Product Identity Preservation in Instruction-Based Image Editing via SFT and RL,"Mukund Khanna, Raj Singh Yadav, Kunal Singh",2026-06-17 14:16:47+00:00,http://arxiv.org/abs/2606.19103v1
Robust Zero-Shot Generalization for Open-Vocabulary Action Recognition via Task Arithmetic,"Francesca Morandi, Omayma Moussadek, Federico Venturini, Mauro Suardi, Alessandro Banzatti, Francesco Cannarile, Angelo Porrello, Simone Calderara",2026-06-17 14:16:12+00:00,http://arxiv.org/abs/2606.20734v1
AIFS-DOP: End-to-End Medium-Range Weather Prediction from Observations Alone with Machine Learning,"Ewan Pinnington, Peter Lean, Mihai Alexe, Eulalie Boucher, Simon Lang, Patrick Laloyaux, Gert Mertes, Tomas Kral, Patricia de Rosnay, Matthew Chantry, Anthony McNally",2026-06-17 14:00:47+00:00,http://arxiv.org/abs/2606.19093v1
ARIADNE: Agnostic Routing for Inference-time Adapter DyNamic sElection,"Enrico Cassano, Michał Brzozowski, Zuzanna Dubanowska, Paolo Mandica, Neo Christopher Chung",2026-06-17 13:50:51+00:00,http://arxiv.org/abs/2606.19079v1
Which Sections of a Research Paper Best Reveal Its Research Methods? Evidence from Library and Information Science,"Qiuyu Fang, Jiayi Hao, Chengzhi Zhang",2026-06-17 13:17:41+00:00,http://arxiv.org/abs/2606.19051v1
RODS: Reward-Driven Online Data Synthesis for Multi-Turn Tool-Use Agents,"Ruishan Fang, Siyuan Lu, Chenyi Zhuang, Tao Lin",2026-06-17 13:13:32+00:00,http://arxiv.org/abs/2606.19047v1
Where Did the Variability Go? From Vibe Coding to Product Lines by Regeneration,Xhevahire Tërnava,2026-06-17 13:10:24+00:00,http://arxiv.org/abs/2606.19042v1
A Hybrid LSTM--Vision Transformer Architecture for Predicting HRRR Forecast Errors,"David Aaron Evans, Jay C. Rothenberger, Kara J. Sulia, Nick P. Bassill, Chris D. Thorncroft",2026-06-17 12:51:46+00:00,http://arxiv.org/abs/2606.19026v1
FoMoE: Breaking the Full-Replica Barrier with a Federation of MoEs,"Lorenzo Sani, Zeyu Cao, Meghdad Kurmanji, Alex Iacob, Andrej Jovanovic, Yan Gao, Wanru Zhao, Nicholas D. Lane",2026-06-17 12:50:07+00:00,http://arxiv.org/abs/2606.19025v2
Spotlight: Synergizing Seed Exploration and Spot GPUs for DiT RL Post-Training,"Ruiqi Lai, Dakai An, Wei Gao, Ju Huang, Siran Yang, Jiamang Wang, Lin Qu, Dmitrii Ustiugov, Wei Wang",2026-06-17 12:31:44+00:00,http://arxiv.org/abs/2606.19004v1
TRAP: Benchmark for Task-completion and Resistance to Active Privacy-extraction,"Moon Ye-Bin, Nam Hyeon-Woo, Baek Seong-Eun, Yejin Yeo, Tae-Hyun Oh",2026-06-17 12:17:02+00:00,http://arxiv.org/abs/2606.18996v2
"Show, Don't Ask: Generative Visual Disambiguation for Composed Image Retrieval with Turn-Valid Coverage","Amsisan Tran, Baogh Le, Tuan Kiet Pham, Sui Yang Guang",2026-06-17 12:13:57+00:00,http://arxiv.org/abs/2606.18992v1
G-IdiomAlign: A Gloss-Pivoted Benchmark for Cross-Lingual Idiom Alignment,"Fengying Ye, Yanming Sun, Runzhe Zhan, Zheqi Zhang, Lidia S. Chao, Derek F. Wong",2026-06-17 12:09:00+00:00,http://arxiv.org/abs/2606.18989v1
ThinkDeception: A Progressive Reinforcement Learning Framework for Interpretable Multimodal Deception Detection,"Jinhao Song, Shan Liang, Yiqun Yue, Zhuhuayang Zhang, Tianqi Gao",2026-06-17 12:08:20+00:00,http://arxiv.org/abs/2606.18988v1
Beyond Tokenization: Direct Timestep Embedding and Contrastive Alignment for Time-Series Question Answering,"Yafeng Wu, Huu Hiep Nguyen, Thin Nguyen, Hung Le",2026-06-17 12:07:23+00:00,http://arxiv.org/abs/2606.18986v1
CAPRA: Scaling Feedback on Software Architecture Deliverables with a Multi-Agent LLM System,"Marco Becattini, Niccolò Caselli, Matteo Minin, Roberto Verdecchia, Enrico Vicario",2026-06-17 12:00:21+00:00,http://arxiv.org/abs/2606.18976v1
A Controlled Benchmark of Quantum-Latent GAN Augmentation for Brain MRI,"Syed Mujtaba Haider, Silvia Figini",2026-06-17 11:54:17+00:00,http://arxiv.org/abs/2606.18970v2
RTSGameBench: An RTS Benchmark for Strategic Reasoning by Vision-Language Models,"San Kim, Daechul Ahn, Reokyoung Kim, Hyeonbeom Choi, Seungyeon Jwa, Jonghyun Choi",2026-06-17 11:32:51+00:00,http://arxiv.org/abs/2606.18950v2
Decoupling Search from Reasoning: A Vendor-Agnostic Grounding Architecture for LLM Agents,"Emmanuel Aboah Boateng, Kyle MacDonald, Amardeep Kumar, Siddharth Kodwani, Sudeep Das",2026-06-17 11:30:39+00:00,http://arxiv.org/abs/2606.18947v1
SciRisk-Bench: A Risk-Dimension-Aware Benchmark for AI4Science Safety,"Linghao Feng, Yinqian Sun, Dongqi Liang, Sicheng Shen, Chenfei Yan, Yuxuan Peng, Yilin Zhao, Haibo Tong, Kai Li, FeiFei Zhao, Yi Zeng",2026-06-17 11:20:10+00:00,http://arxiv.org/abs/2606.18936v1
TransitNet: A Compact Attention-Augmented Deep Learning Framework for Low-SNR Transit Blind Searches,"Xingchen Yan, Jian Ge, Qingtian Liu, Kevin Willis, Quanquan Hu, Jiapeng Zhu",2026-06-17 11:15:18+00:00,http://arxiv.org/abs/2606.18932v1
As Easy as Rocket Science: Assessing the Ability of Large Language Models to Interpret Negation in Figurative Language,"Jasmine Owers, Edwin Simpson, Martha Lewis",2026-06-17 10:50:05+00:00,http://arxiv.org/abs/2606.18922v1
SAERec: Constructing Fine-grained Interpretable Intents Priors via Sparse Autoencoders for Recommendation,"Jiangnan Xia, Xuansheng Wu, Yu Yang, Xin Wang, Ninghao Liu",2026-06-17 10:17:04+00:00,http://arxiv.org/abs/2606.18897v1
Automatic ply-specific analyses of CFRP micrographs using shortest-path-based ply distinction,"Jonas Naumann, Jonas P. Appels, Julius Biermann, Christopher Gorsky, Timo de Wolff, Christoph Brauer",2026-06-17 10:12:21+00:00,http://arxiv.org/abs/2606.18894v1
Skill-Guided Continuation Distillation for GUI Agents,"Zhimin Fan, Hongwei Yu, Yeqing Shen, Haolong Yan, Guozhen Peng, Tianhao Peng, Yudong Zhang, Xiaowen Zhang, Kaijun Tan, Zheng Ge, Xiangyu Zhang, Daxin Jiang",2026-06-17 10:07:51+00:00,http://arxiv.org/abs/2606.18890v1
Generative-Model Predictive Planning for Navigation in Partially Observable Environments,"Thomas Quilter, Yifan Zhu, Guorui Quan, Mingfei Sun, Samuel Kaski",2026-06-17 10:06:39+00:00,http://arxiv.org/abs/2606.18888v1
Domain-Shift Aware Neural Networks for Unbalance Characterization in Rotating Systems,"Bernardo Feijó Junqueira, Claudio Kiyoshi Umezu, Bruno Bilhar Karaziack, Tomaz Junior, Daniel Alves Castello",2026-06-17 10:00:04+00:00,http://arxiv.org/abs/2606.18882v1
Externalizing Research Synthesis and Validation in AI Scientists through a Research Harness,"Zijian Wang, Hanqi Li, Ziyue Yang, Zijian Hu, Shenghan Zuo, Yunzhe Zhang, Da Ma, Danyu Luo, Chenrun Wang, Jing Peng, Tiancheng Huang, Sijia Guo, Huayang Wang, Zichen Zhu, Senyu Han, Yilu Cao, Kai Yu, Lu Chen",2026-06-17 09:52:14+00:00,http://arxiv.org/abs/2606.18874v1
Scaling Learning-based AEB with Massive Unlabeled Data,"Xiangyu Wang, Yang Zhan, Mengxiang Hao, Chuanchuan Zhong, Yansong Jia, Junjie Zhang, Yu Han, Xin Jiang, Zhen Cao, Ying Wang, Yulun Song, Zhitao Xu",2026-06-17 09:44:28+00:00,http://arxiv.org/abs/2606.18864v1
URDF Synthesis from RGB-D Sequences via Differentiable Joint Inference and Energy-Consistent Verification,Xinze Zhang,2026-06-17 09:42:25+00:00,http://arxiv.org/abs/2606.18861v1
Aligning Implied Statements for Implicit Hate Speech Generalizability with Context-Bounded Semi-hard Negative Mining,"Wicaksono Leksono Muhamad, Yunita Sari",2026-06-17 09:33:37+00:00,http://arxiv.org/abs/2606.18852v1
XmoPipe: A Pipeline for Large-Scale In-the-Wild Human Motion Dataset Construction,"Nathan Salazar, Emmanuel Dellandréa, Mathieu Lefort, Alexandre Meyer",2026-06-17 09:33:33+00:00,http://arxiv.org/abs/2606.20731v1
WorldLines: Benchmarking and Modeling Long-Horizon Stateful Embodied Agents,"Yehang Zhang, Jianchong Su, Haojian Huang, Yifan Chang, Tianhao Zhou, Xinli Xu, Yingjie Xu, Yinchuan Li, Zexi Li, Ying-Cong Chen",2026-06-17 09:26:26+00:00,http://arxiv.org/abs/2606.18847v1
Skill-MAS: Evolving Meta-Skill for Automatic Multi-Agent Systems,"Hehai Lin, Qi Yang, Chengwei Qin",2026-06-17 09:12:50+00:00,http://arxiv.org/abs/2606.18837v1
Improving Human-Robot Teamwork in Urban Search and Rescue Through Episodic Memory of Prior Collaboration,"Taewoon Kim, Emma van Zoelen, Mark Neerincx",2026-06-17 09:10:59+00:00,http://arxiv.org/abs/2606.18836v1
VERITAS: Verifier-Guided Proof Search for Zero-Shot Formal Theorem Proving,"Manish Acharya, Zhenyu Liao, Yueke Zhang, Kevin Leach, Yu Huang, Yifan Zhang",2026-06-17 09:08:39+00:00,http://arxiv.org/abs/2606.19399v1
Target-confidence Recourse Using tSeTlin machines: TRUST,"K. Darshana Abeyrathna, Sara El Mekkaoui, Nils Enric Canut Taugbøl, Anuja Vats",2026-06-17 09:07:53+00:00,http://arxiv.org/abs/2606.18832v1
Beyond Reward Engineering: A Data Recipe for Long-Context Reinforcement Learning,"Xiaoyue Xu, Sikui Zhang, Xiaorong Wang, Xu Han, Chaojun Xiao",2026-06-17 09:07:42+00:00,http://arxiv.org/abs/2606.18831v1
Space Is Intelligence: Neural Semigroup Superposition for Riemannian Metric Generation,Chenghao Xu,2026-06-17 09:03:18+00:00,http://arxiv.org/abs/2606.18828v1
Maturing Markov Decision Processes: Decision Making under Increasing Information and Shrinking Action Sets,"Jiaxi Liu, Aiping Yang, Yuhang Yang, Shuqi Zhang, Zewei Dong, Jiangming Yang, Xuebin Chen",2026-06-17 08:41:55+00:00,http://arxiv.org/abs/2606.18820v1
SwitchBraidNet: Quantisation-Aware Lightweight Architecture for Hybrid Brain-Computer Interface,"Gourav Siddhad, Yogesh Kumar Meena",2026-06-17 08:35:29+00:00,http://arxiv.org/abs/2606.18816v1
Reinforcement Learning Foundation Models Should Already Be A Thing,"Abdelrahman Zighem, Jill-Jênn Vie",2026-06-17 08:27:27+00:00,http://arxiv.org/abs/2606.18812v2
Rescaling MLM-Head for Neural Sparse Retrieval,"Youngjoon Jang, Seongtae Hong, Jonah Turner, Heuiseok Lim",2026-06-17 08:27:21+00:00,http://arxiv.org/abs/2606.18811v1
Learning from Own Solutions: Self-Conditioned Credit Assignment for Reinforcement Learning with Verifiable Rewards,"Yingyu Shan, Yuhang Guo, Zihao Cheng, Zeming Liu, Xiangrong Zhu, Xinyi Wang, Jiashu Yao, Wei Lin, Hongru Wang, Heyan Huang",2026-06-17 08:26:02+00:00,http://arxiv.org/abs/2606.18810v1
ProfiLLM: Utility-Aligned Agentic User Profiling for Industrial Ride-Hailing Dispatch,"Tengfei Lyu, Zirui Yuan, Xu Liu, Kai Wan, Zihao Lu, Li Ma, Hao Liu",2026-06-17 08:15:07+00:00,http://arxiv.org/abs/2606.18803v1
SHIFT: Semantic Harmonization via Index-side Feature Transformation for Multilingual Information Retrieval,"Youngjoon Jang, Seongtae Hong, Hyeonseok Moon, Heuiseok Lim",2026-06-17 08:14:51+00:00,http://arxiv.org/abs/2606.18801v1
Closing the Loop: PID Feedback Control for Interpretable Activation Steering in Symbolic Music Generation,"Ioannis Prokopiou, Pantelis Vikatos, Maximos Kaliakatsos-Papakostas, Theodoros Giannakopoulos, Themos Stafylakis",2026-06-17 08:04:13+00:00,http://arxiv.org/abs/2606.18790v1
R2D-RL: A RoboCup 2D Soccer Environment for Multi-Agent Reinforcement Learning,"Haobin Qin, Baofeng Zhang, Hidehisa Akiyama, Keisuke Fujii",2026-06-17 07:57:06+00:00,http://arxiv.org/abs/2606.18786v1
Bayesian Anytime Pareto Set Identification for Multi-Objective Multi-Armed Bandits,"Lennert Saerens, Bram Silue, Eleni Litsa, Peter Vrancx, Pieter Libin",2026-06-17 07:56:51+00:00,http://arxiv.org/abs/2606.18785v1
RedactionBench,"Sean Brynjólfsson, Shashvat Jayakrishnan, Esha Sali, Diptanshu Purwar, Madhav Aggarwal",2026-06-17 07:51:56+00:00,http://arxiv.org/abs/2606.18782v1
Private Learning with Public Feature Conditioning,"Shuli Jiang, Walid Krichene, Nicolas Mayoraz",2026-06-17 07:34:53+00:00,http://arxiv.org/abs/2606.18773v1
Rotatable Antenna-Enhanced Secure Integrated Sensing and Communications Under Imperfect CSI,"Qi Yang, Kai Liu, Jingjing Zhao, Xidong Mu, Tianqi Mao, Kaiquan Cai",2026-06-17 07:26:40+00:00,http://arxiv.org/abs/2606.18766v1
Generating Natural and Expressive Robot Gestures through Iterative Reinforcement Learning with Human Feedback using LLMs,"Chris Lee, Flora Salim, Benjamin Tag, Francisco Cruz",2026-06-17 06:48:44+00:00,http://arxiv.org/abs/2606.18747v1
What Must Generalist Agents Remember?,"Khurram Yamin, Namrata Deka, Maitreyi Swaroop, Albert Ting, Jeff Schneider, Bryan Wilder",2026-06-17 06:46:51+00:00,http://arxiv.org/abs/2606.18746v1
GRIDEX: Grid-Grounded Forensic Explanations for Deepfake Spectrogram Analysis,"Thi Ngan Ha Do, Tingmin Wu, Alsharif Abuadbba, Kristen Moore",2026-06-17 06:32:15+00:00,http://arxiv.org/abs/2606.18738v1
SWE-Future: Forecast-Conditioned Data Synthesis for Future-Oriented Software Engineering Agents,"Qiao Zhao, JianYing Qu, Jun Zhang, Yehua Yang, Hanwen Du, Zhongkai Sun",2026-06-17 06:22:28+00:00,http://arxiv.org/abs/2606.18733v1
Two-Phase Bilevel Search for the Moving-Target Traveling Salesman Problem with Moving Obstacles,"Allen George Philip, Anoop Bhat, Sivakumar Rathinam, Howie Choset",2026-06-17 06:17:12+00:00,http://arxiv.org/abs/2606.18730v1
Graph Grounded Cross Attention Transformer Neural Network for Structurally Constrained Full Event Sequence Generation in Predictive Process Monitoring,"Fang Wang, Ernesto Damiani",2026-06-17 06:10:27+00:00,http://arxiv.org/abs/2606.18726v1
LLM-Guided Test-Time Discovery of Quantum-Chemical Approximation Algorithms,"Masaya Hagai, Yuta Suzuki, Tomoya Murata, Shuhei Kurita, Masaki Adachi",2026-06-17 05:58:58+00:00,http://arxiv.org/abs/2606.20729v1
Morpheus: A Morphology-Aware Neural Tokenizer and Word Embedder for Turkish,Tolga Şakar,2026-06-17 05:55:50+00:00,http://arxiv.org/abs/2606.18717v1
Human-AI Agent Interaction in a Business Context,"Kathrin Paimann, Elizangela Valarini, Sebastian Juhl",2026-06-17 05:55:07+00:00,http://arxiv.org/abs/2606.18716v1
TW-LegalBench: Measuring Taiwanese Legal Understanding,"Fei-Yueh Chen, Chun Huang Lin, Chan Wei Hsu, Kuan Hsuan Yeh, Zih-Ching Chen, Kuan-Ming Chen, Patrick Chung-Chia Huang",2026-06-17 05:25:21+00:00,http://arxiv.org/abs/2606.18699v1
Leveraging Energy Features for Surface Classification with Deep Learning: A Comparative Analysis Across Three Independent Datasets,"Alexander Belyaev, Oleg Kushnarev",2026-06-17 05:24:32+00:00,http://arxiv.org/abs/2606.18698v1
Dual-Channel Grounded World Modeling (DCGWM): Structural Prevention of Objective Interference Collapse via Heterogeneous External Grounding with Inward-Only Gradient Flow,Akshay Hazare,2026-06-17 04:55:52+00:00,http://arxiv.org/abs/2606.18688v1
ForecastBench-Sim: A Simulated-World Forecasting Benchmark,"Jaeho Lee, Nick Merrill, Ezra Karger",2026-06-17 04:52:41+00:00,http://arxiv.org/abs/2606.18686v1
Bounded Context Management for Tabular Foundation Models on Stream Learning,"Jinmo Lee, Doyun Choi, Moongi Choi, Jaemin Yoo",2026-06-17 04:24:26+00:00,http://arxiv.org/abs/2606.18677v1
scGTN: Deep Siamese Graph Transformer Network for Single-cell RNA Sequencing Clustering,"Jinke Wu, Yifan Wang, Siyu Yi, Caiyang Yu, Ziyue Qiao, Nan Yin, Jiancheng Lv, Wei Ju",2026-06-17 04:17:49+00:00,http://arxiv.org/abs/2606.18672v1
EARS: Explanatory Abstention for Reliable Sub-Agent Modeling in Large-scale Multi-Agent Systems,"Shuang Xie, Yunan Lu, Han Li, Lingyun Wang",2026-06-17 04:07:41+00:00,http://arxiv.org/abs/2606.18668v1
NeuralMUSIC: A Hybrid Neural-Subspace Framework for Robot Sound Source Localization,"Yizhuo Yang, Junqiao Fan, Shenghai Yuan, Lihua Xie",2026-06-17 04:03:15+00:00,http://arxiv.org/abs/2606.18664v1
LandslideAgent with Multimodal LandslideBench: A Domain-Rule-Augmented Agent for Autonomous Landslide Identification and Analysis,"Chengfu Liu, Dongyang Hou, Junwu Xiang, Cheng Yang, Xuezhi Cui, Zeyuan Wang, Liangtian Liu, Zelang Miao",2026-06-17 04:00:59+00:00,http://arxiv.org/abs/2606.18661v1
A Scalable Embodied Intelligence Platform for Seamless Real-to-Sim-to-Real Transfer of Household Mobile Manipulation Tasks,"Kui Yang, Xianlei Long, Haoxuan Li, Yan Ding, Chao Chen",2026-06-17 03:31:43+00:00,http://arxiv.org/abs/2606.18646v1
Augmenting Dysarthric Speech Severity Assessment with MOS Supervision,"Kaimeng Jia, Minzhu Tu, Zengrui Jin, Siyin Wang, Chao Zhang",2026-06-17 03:29:40+00:00,http://arxiv.org/abs/2606.18645v1
PEC-Home: Interpretation of Progressively Elliptical Commands in Smart Homes,"Yingyu Shan, Zeming Liu, Silin Li, Boao Qian, Jiashu Yao, Yuhang Guo, Haifeng Wang",2026-06-17 03:17:34+00:00,http://arxiv.org/abs/2606.18636v1
EffiNav: Fusing Depth and Vision-Language for Efficient Object Goal Navigation,"Zecheng Yin, Benedict Jun Ma",2026-06-17 03:04:11+00:00,http://arxiv.org/abs/2606.18634v1
BCL: Bayesian In-Context Learning Framework for Information Extraction,"Haoliang Liu, Chengkun Cai, Xu Zhao, Han Zhu, Shizhou Huang, Xinglin Zhang, Tao Chen, Jenq-Neng Hwang, Zhang Huaping, Lei Li",2026-06-17 02:34:32+00:00,http://arxiv.org/abs/2606.18620v1
Code-Augur: Agentic Vulnerability Detection via Specification Inference,"Zhengxiong Luo, Mehtab Zafar, Dylan Wolff, Abhik Roychoudhury",2026-06-17 02:32:45+00:00,http://arxiv.org/abs/2606.18619v1
AI-Driven Assessment of Human Tutors: Linking Training Performance to Real-Life Practice,"Danielle R. Thomas, Marie Cynthia Abijuru Kamikazi, Clara Brandt, Conrad Borchers, Kenneth R. Koedinger",2026-06-17 02:28:10+00:00,http://arxiv.org/abs/2606.18617v1
Are LLMs Ready to Assist Physicians? PhysAssistBench for Interactive Doctor-Patient-EHR Assistance,"Tianming Du, Peijie Yu, Sihan Shang, Danli Shi, My Linh Nguyen, Shengbo Gao, Guangyuan Li, Yinghong Yu, Yan Jiang, Qianlong Zhao, Behzad Bozorgtabar, Shaoxiong Ji, Jiazhen Pan, Daniel Rueckert, Jiancheng Yang",2026-06-17 02:20:29+00:00,http://arxiv.org/abs/2606.18613v2
QC-GAN: A Parameter-Efficient Quaternion Conformer GAN for High-Fidelity Speech Enhancement,"Shogo Yamauchi, Hideaki Tamori, Makoto Sakai, Yosuke Yamano, Tohru Nitta",2026-06-17 02:18:16+00:00,http://arxiv.org/abs/2606.18611v2
Steerable Cultural Preference Optimization of Reward Models,"Minsik Oh, Advit Deepak, Sophie Wu, Douwe Kiela, Ekaterina Shutova",2026-06-17 02:10:07+00:00,http://arxiv.org/abs/2606.18606v1
MIDS: Detecting Stealthy Masquerade and Tampering Attacks on CAN Bus via Bidirectional Mamba,"Qiqi Liu, Runhan Song, Lei Cui, Heng Zhang, Yuyan Sun, Limin Sun",2026-06-17 01:57:08+00:00,http://arxiv.org/abs/2606.18599v1
"Optimizing Lithium Production Decisions under Geological, Demand, and Pricing Uncertainties: A POMDP Framework for Multi-Objective Decision Making","Anna C. Edmonds, Mansur M. Arief, Robert J. Moss, Mykel J. Kochenderfer, Jef Caers",2026-06-17 01:49:09+00:00,http://arxiv.org/abs/2606.18598v1
"Better Adherence, Richer Context: A Field Evaluation of LLM-Powered Conversational Voice Diaries for Sleep","Amama Mahmood, Bokyung Kim, Honghao Zhao, Molly E. Atwood, Luis F. Buenaver, Michael T. Smith, Chien-Ming Huang",2026-06-17 01:46:05+00:00,http://arxiv.org/abs/2606.18596v1
Benchmarking Action Spaces in Reinforcement Learning for Vision-based Robotic Manipulation,"Seyed Alireza Azimi, Homayoon Farrahi, Abhishek Naik, Colin Bellinger, A. Rupam Mahmood",2026-06-17 01:45:13+00:00,http://arxiv.org/abs/2606.18594v1
Dual Dimensionality for Local and Global Attention,"Zhiyuan Wang, Xuan Luo, Sirui Zeng, Xifeng Yan",2026-06-17 01:27:33+00:00,http://arxiv.org/abs/2606.18587v1
APT: Atomic Physical Transitions for Causal Video-Language Understanding,"Shang Wu, Haoran Lu, Songling Liu, Chenwei Xu, Lie Lu, Pranav Maneriker, Fan Du, Manling Li, Zhaoran Wang, Han Liu",2026-06-17 01:26:50+00:00,http://arxiv.org/abs/2606.18586v1
Multi-Modal Hyper-Graph Fusion for Low-Light Crowd Counting,"Hao-Yuan Ma, Li Zhang, Yushi Qiu, Jie Gao, Yan Zhang, Bangjun Wang",2026-06-17 00:38:14+00:00,http://arxiv.org/abs/2606.18566v1
Correcting Sensor-Induced Distribution Drift with Wasserstein Adversarial Learning,"Saraa Ali, Vladimir Bocharnikov, Fedor Ratnikov, Mikhail Hushchyn, Artem Ryzhikov, Denis Derkach",2026-06-17 00:25:46+00:00,http://arxiv.org/abs/2606.18561v1
MolmoMotion: Forecasting Point Trajectories in 3D with Language Instruction,"Jianing Zhang, Chenhao Zheng, Yajun Yang, Max Argus, Rustin Soraki, Winson Han, Taira Anderson, Chun-Liang Li, Shuo Liu, Jiafei Duan, Zhongzheng Ren, Jieyu Zhang, Ranjay Krishna",2026-06-17 00:19:00+00:00,http://arxiv.org/abs/2606.18558v1
DeFAb: A Verifiable Benchmark for Defeasible Abduction in Foundation Models,"Patrick Cooper, Alvaro Velasquez",2026-06-17 00:13:40+00:00,http://arxiv.org/abs/2606.18557v1
Engagement Intensity as a Learner-Modeling Signal for Adaptive AI Ethics Instruction,"Yongkyung Oh, Lynn Talton, Alex Bui",2026-06-16 23:55:51+00:00,http://arxiv.org/abs/2606.18548v1
CEO-Bench: Can Agents Play the Long Game?,"Haozhe Chen, Karthik Narasimhan, Zhuang Liu",2026-06-16 23:37:52+00:00,http://arxiv.org/abs/2606.18543v1
Depth Lower Bounds for ReLU Networks with Binary Inputs,"Neil Krishnan, Elchanan Mossel",2026-06-16 23:32:20+00:00,http://arxiv.org/abs/2606.18540v1
When Web Agents Finish but Still Fail: Reproducible Triggers and Trace Diagnostics for Parallel Web Exploration,"Aagam Sogani, Botao Rui, Swetha Vaidyanathan, Rishi Agarwal, Minghao Yan, Shivaram Venkataraman",2026-06-16 23:00:25+00:00,http://arxiv.org/abs/2606.20724v1
"AI Sandboxes: A Threat Model, Taxonomy, and Measurement Framework","Inderjeet Singh, Haitham Mahmoud, Andrés Murillo",2026-06-16 22:57:24+00:00,http://arxiv.org/abs/2606.18532v1
Sparsity Curse: Understanding RLVR Model Parameter Space from Model Merging,"Chenrui Wu, Zexi Li, Jiajun Bu, Jiangchuan Liu, Haishuai Wang",2026-06-16 22:22:40+00:00,http://arxiv.org/abs/2606.18521v1
As You Wish: Mission Planning with Formal Verification using LLMs in Precision Agriculture,"Marcos Abel Zuzuárregui, Stefano Carpin",2026-06-16 22:17:53+00:00,http://arxiv.org/abs/2606.18519v1
PSyGenTAB: A Privacy-Preserving Framework for Synthetic Clinical Tabular Data Generation via Constrained Optimization,"Arshia Ilaty, Hossein Shirazi, Manasi Chitale, Kedar Hegde, Dhanalakshmi Ramesh, Rashmi S. Manjunath, Amir Rahmani, Hajar Homayouni",2026-06-16 22:14:40+00:00,http://arxiv.org/abs/2606.18518v1
Ghost Vectors: Soft-Deleted Embeddings Remain Reconstructible in HNSW Vector Databases,"Chandranil Chakraborttii, Jackeline García Alvarado, Sitora Abdulofizova, Shivanshu Dwivedi",2026-06-16 21:15:49+00:00,http://arxiv.org/abs/2606.18497v1
Neural Phase Correlation,Cole Reynolds,2026-06-16 21:08:36+00:00,http://arxiv.org/abs/2606.18496v1
SFT Overtraining Predicts Rank Inversion via Entropy Collapse Under RLVR,"Siddharth Aphale, Kelly Liu",2026-06-16 20:59:55+00:00,http://arxiv.org/abs/2606.18487v2
